市区普线,大钟寺—大钟寺,"['大钟寺', '四通桥西', '紫竹桥', '航天桥', '公主坟南', '六里桥北里', '六里桥南', '丽泽桥', '夏家胡同', '玉泉营桥西', '草桥', '洋桥西', '木樨园桥东', '刘家窑桥', '方庄桥西', '方庄桥东', '十里河桥北', '潘家园桥北', '双井桥北', '亮马桥', '三元桥', '静安庄', '安贞桥西', '马甸桥东', '北太平桥西', '大钟寺']"
市区普线,来广营北—北京市商业学校,"['来广营北', '来广营西桥', '顾家庄桥东', '顾家庄桥北', '北京青年城', '朝来家园东区', '朝来家园西区', '时代庄园', '北苑家园', '北苑家园西站', '地铁立水桥南站', '立水桥北站', '地铁立水桥站', '东小口', '天通苑西门', '丽水园', '天通苑六区北门', '天通东苑一区西门', '天通中苑东区东门', '白坊', '天通北苑', '七星路南口', '燕城苑路口南', '七星路中路', '翡翠公园', '北京洋房小区', '北七家', '天权路南口', '北亚小区南', '北亚小区', '北亚花园', '北京市商业学校']"
市区普线,北京市商业学校—来广营北,"['北京市商业学校', '北亚花园', '北亚小区', '北亚小区南', '天权路南口', '北七家', '北京洋房小区', '翡翠公园', '七星路中路', '燕城苑路口南', '七星路南口', '天通北苑', '白坊', '天通中苑东区东门', '天通东苑一区西门', '天通苑六区北门', '丽水园', '天通苑西门', '东小口', '地铁立水桥站', '立水桥北站', '地铁立水桥南站', '北苑家园西站', '北苑家园', '时代庄园', '朝来家园西区', '朝来家园东区', '北京青年城', '顾家庄桥北', '顾家庄桥东', '来广营西桥', '来广营北']"
市区普线,二拨子新村—德胜门,"['二拨子新村', '二拨子新村南', '二拨子村委会', '龙兴园北区', '北京人家小区', '北郊农场桥', '京昌路回龙观', '龙兴园', '西三旗桥北', '西三旗桥南', '四拨子', '清河小营桥南', '清河', '清河南镇', '上清桥南', '花虎沟', '双泉堡', '北沙滩桥北', '南沙滩', '安翔桥南', '祁家豁子', '马甸桥北', '马甸桥南', '德外关厢', '德胜门外', '德胜门']"
市区普线,德胜门—二拨子新村,"['德胜门', '德胜门外', '德外关厢', '马甸桥南', '马甸桥北', '健德门桥北', '祁家豁子', '健翔桥北', '安翔桥北', '南沙滩', '北沙滩桥北', '双泉堡', '花虎沟', '清河南镇', '清河', '清河小营桥北', '四拨子', '西三旗桥北', '龙兴园', '京昌路回龙观', '地铁龙泽站', '龙华园南区', '北郊农场桥东', '北京人家小区', '龙兴园北区', '二拨子村委会', '二拨子新村南', '二拨子新村']"
市区普线,灵秀山庄东站—宋家庄枢纽站,"['灵秀山庄东站', '灵秀山庄', '旧宫新苑', '育龙家园', '旧宫', '庑殿路南口', '科技路', '碧海公园', '宣颐家园', '珊瑚桥南', '小红门路口北', '姚村', '肖村桥西', '红寺村', '双庙东', '双庙', '宋家庄枢纽站']"
市区普线,宋家庄枢纽站—灵秀山庄东站,"['宋家庄枢纽站', '双庙', '双庙东', '红寺村', '肖村桥西', '姚村', '小红门路口北', '珊瑚桥南', '宣颐家园', '碧海公园', '科技路', '庑殿路南口', '旧宫', '育龙家园', '旧宫新苑', '灵秀山庄', '灵秀山庄东站']"
市区普线,地铁海淀五路居站—北土城公交场站,"['地铁海淀五路居站', '恩济东街北口', '恩济东街', '恩济东街南口', '西钓鱼台', '航天桥西', '航天桥东', '马神庙', '首体南路南口', '四道口南', '白石桥北', '国家图书馆', '中央民族大学', '大慧寺路西口', '大慧寺路东口', '大柳树北站', '皂君庙', '明光村西站', '明光桥东', '北京师范大学南门', '铁狮子坟', '北太平桥北', '牡丹园', '牡丹园东', '健德门桥东', '地铁北土城站', '北土城公交场站']"
市区普线,北土城公交场站—地铁海淀五路居站,"['北土城公交场站', '地铁北土城站', '健德门桥东', '牡丹园东', '牡丹园', '北太平桥南', '铁狮子坟', '北京师范大学南门', '明光桥东', '明光村西站', '皂君庙', '大柳树北站', '大慧寺路东口', '大慧寺路西口', '中央民族大学', '国家图书馆', '白石桥南', '四道口南', '首体南路南口', '白堆子口西', '马神庙', '航天桥东', '航天桥西', '西钓鱼台', '恩济东街南口', '恩济东街', '恩济东街北口', '地铁海淀五路居站']"
市区普线,地铁龙泽站—史各庄,"['地铁龙泽站', '北郊农场桥东', '北郊农场桥北', '二拨子', '朱辛庄', '史各庄南', '史各庄(定福皇庄南)']"
市区普线,史各庄—地铁龙泽站,"['史各庄(定福皇庄南)', '史各庄南', '朱辛庄', '二拨子', '北郊农场桥东', '地铁龙泽站']"
市区普线,地铁龙泽站—二六一医院,"['地铁龙泽站', '育知路南口', '龙华园东区', '龙华园', '北郊农场桥东', '北郊农场桥北', '二拨子', '朱辛庄', '史各庄南', '史各庄', '定福皇庄', '碧水庄园', '沙河', '沙河', '沙河西站', '老牛湾东站', '老牛湾', '南玉河路口东', '北玉河村东', '北玉河村', '皂甲屯', '二六一医院']"
市区普线,二六一医院—地铁龙泽站,"['二六一医院', '皂甲屯', '北玉河村', '北玉河村东', '南玉河路口东', '老牛湾', '老牛湾东站', '沙河西站', '沙河', '碧水庄园', '定福皇庄', '史各庄', '史各庄南', '朱辛庄', '二拨子', '北郊农场桥东', '龙华园', '龙华园东区', '育知路南口', '地铁龙泽站']"
市区普线,田村半壁店东—中央党校北门,"['田村半壁店东', '五孔桥', '定慧桥北', '定慧桥南', '定慧寺东', '西钓鱼台', '航天桥西', '航天桥东', '马神庙', '白堆子口东', '甘家口东', '阜外西口', '阜成门外', '阜成门', '车公庄南', '车公庄北', '索家坟', '文慧桥北', '明光桥北', '蓟门桥', '蓟门桥北', '学知桥北', '北京航空航天大学', '北京城市学院', '保福寺桥西', '中关村一街', '中关村西', '海淀桥北', '北京大学西门', '颐和园路东口', '西苑', '骚子营', '小清河', '中央党校北门']"
市区普线,中央党校北门—田村半壁店东,"['中央党校北门', '中央党校东站', '小清河', '骚子营', '西苑', '颐和园路东口', '北京大学西门', '海淀桥北', '中关村西', '中关村一街', '保福寺桥西', '北京城市学院', '学院桥西', '北京航空航天大学', '学知桥南', '蓟门桥北', '蓟门桥南', '明光桥南', '文慧桥南', '索家坟', '西直门南', '车公庄南', '阜成门', '阜成门外', '阜外西口', '甘家口东', '白堆子口东', '马神庙', '航天桥东', '航天桥西', '西钓鱼台', '定慧寺东', '定慧桥北', '五孔桥', '田村半壁店东']"
市区普线,西山林语公交场站—慧忠里,"['西山林语公交场站', '冷泉村西', '屯佃大桥', '亮甲店西站', '亮甲店', '回民公墓', '西北旺', '百望山森林公园', '百旺家苑', '马连洼西站', '马连洼', '菊园', '菊园东站', '马连洼北路东口', '上地三街西口', '上地三街东口', '上地桥东', '清河大楼', '清河小营桥西', '清河小营桥南', '清河', '清河南镇', '花虎沟', '双泉堡', '北沙滩桥东', '南沟泥河', '豹房', '大屯南', '慧忠里']"
市区普线,慧忠里—西山林语公交场站,"['慧忠里', '大屯南', '豹房', '南沟泥河', '北沙滩桥东', '双泉堡', '花虎沟', '清河南镇', '清河', '清河小营桥西', '清河大楼', '上地桥东', '上地三街东口', '上地三街西口', '马连洼北路东口', '菊园东站', '菊园', '马连洼', '马连洼西站', '百旺家苑', '百望山森林公园', '西北旺', '回民公墓', '亮甲店', '亮甲店西站', '屯佃大桥', '冷泉村西', '西山林语公交场站']"
市区普线,城南嘉园—方庄东路,"['城南嘉园', '地铁公益西桥站', '枫竹苑小区', '马家堡路', '角门南站', '角门', '地铁角门东站', '西马厂', '大李窑', '大红门', '大红门北站', '南顶村', '南顶路西口', '光彩路南口', '双庙西', '地铁宋家庄站', '宋家庄', '南窑', '横一条南口', '横一条北口', '方庄南口', '方庄环岛南', '芳城园', '八里河', '紫芳路', '方庄东路']"
市区普线,方庄东路—城南嘉园,"['方庄东路', '方庄桥东', '方庄桥西', '横一条北口', '横一条南口', '南窑', '宋家庄', '地铁宋家庄站', '双庙北', '双庙西', '光彩路南口', '南顶路西口', '南顶村', '大红门北站', '大红门', '大李窑', '西马厂', '地铁角门东站', '角门', '角门南站', '马家堡路', '枫竹苑小区', '地铁公益西桥站', '城南嘉园']"
市区普线,香泉环岛—公主坟,"['香泉环岛', '北京植物园南门', '香山', '北京植物园', '红旗村', '南河滩北站', '南河滩', '门头村', '瑞王坟', '北京四十五中学', '门头新村', '小屯', '闵庄', '中坞', '北营门', '四海桥南', '南坞', '东冉村', '四季青桥南', '五路桥', '定慧寺东', '西钓鱼台', '航天桥西', '航天桥南', '八一湖', '公主坟北', '公主坟']"
市区普线,公主坟—香泉环岛,"['公主坟', '公主坟北', '八一湖', '航天桥南', '航天桥西', '西钓鱼台', '定慧寺东', '五路桥', '四季青桥南', '东冉村', '南坞', '四海桥南', '四海桥北', '北营门', '中坞', '闵庄', '小屯', '门头新村', '北京四十五中学', '瑞王坟', '门头村', '南河滩', '南河滩北站', '红旗村', '北京植物园', '北京植物园南门', '香泉环岛']"
市区普线,大西洋新城南门—青塔西路北站,"['大西洋新城南门', '花家地北里西站', '花家地北里', '望京医院', '丽都饭店', '高家园', '将台路口西', '酒仙桥', '酒仙桥中心小学', '酒仙桥商场', '东风桥东', '安家楼', '燕莎桥东', '燕莎桥南', '亮马桥', '农业展览馆', '长虹桥西', '三里屯', '工人体育场', '东四十条桥东', '东四十条桥西', '东四十条', '张自忠路', '宽街路口东', '地安门东', '北海北门', '厂桥路口东', '平安里路口西', '平安医院', '车公庄西', '三塔寺', '二里沟东口', '郝家湾', '二里沟西口', '四道口东', '外文印刷厂', '老虎庙', '花园桥东', '花园桥南', '航天桥北', '航天桥西', '西钓鱼台', '定慧寺东', '阜永路口南', '铁家坟北', '铁家坟南', '永定路口北', '永定路口南', '北太平路口南', '新园村', '青塔蔚园', '青塔西路北站']"
市区普线,青塔西路北站—大西洋新城南门,"['青塔西路北站', '岳各庄北路', '岳各庄北桥北', '梅市口路东口', '梅市口路', '青塔西路', '青塔西路北站', '青塔蔚园', '新园村', '北太平路口南', '永定路口南', '永定路口北', '铁家坟南', '铁家坟北', '阜永路口南', '定慧寺东', '西钓鱼台', '航天桥西', '航天桥北', '花园桥南', '花园桥东', '老虎庙', '外文印刷厂', '四道口东', '二里沟西口', '郝家湾', '二里沟东口', '三塔寺', '车公庄东', '平安医院', '平安里路口东', '厂桥路口东', '北海北门', '地安门东', '宽街路口东', '张自忠路', '东四十条', '东四十条桥西', '东四十条桥东', '工人体育场', '三里屯', '农业展览馆', '亮马桥', '燕莎桥南', '燕莎桥东', '安家楼', '东风桥东', '酒仙桥商场', '酒仙桥中心小学', '酒仙桥', '将台路口西', '高家园', '丽都饭店', '望京医院', '花家地北里', '花家地北里西站', '大西洋新城南门']"
市区普线,小辛庄村—小辛庄村,"['小辛庄村', '小辛庄', '小辛庄西', '龙锦苑东二区北门', '霍营北口', '科星西路北口', '地铁平西府站', '马连店村', '龙锦苑四区西门', '龙锦苑六区', '良庄家园', '龙跃苑二区', '龙跃苑一区西门', '龙跃苑四区北门', '龙腾苑四区东门', '龙跃苑四区西门', '地铁回龙观站', '育知路南口', '龙腾苑三区东门', '龙禧苑五区西门', '北店嘉园', '龙禧苑二区', '流星花园一区西门', '流星花园一区北门', '地铁平西府站', '科星西路北口', '霍营北口', '龙锦苑东二区北门', '小辛庄西', '小辛庄', '小辛庄村']"
市区普线,城南嘉园北—前门,"['城南嘉园北', '嘉园三里', '嘉园三里北', '嘉园二里西门', '嘉园一里', '翠林小区', '右安门外', '右安门', '右安门内', '南樱桃园路口北', '牛街南口', '牛街礼拜寺', '牛街', '菜市口西', '果子巷', '虎坊桥路口西', '虎坊桥路口东', '板章路', '大栅栏', '前门']"
市区普线,前门—城南嘉园北,"['前门', '大栅栏', '煤市街南口', '虎坊桥路口东', '虎坊桥路口西', '果子巷', '菜市口西', '牛街', '牛街礼拜寺', '牛街南口', '南樱桃园路口北', '右安门内', '右安门', '右安门外', '翠林小区', '嘉园一里', '嘉园二里西门', '嘉园三里北', '嘉园三里', '城南嘉园北']"
市区普线,慧忠路东口—北京西站,"['慧忠路东口', '秀园', '炎黄艺术馆', '安慧桥北', '奥体东门', '安贞里', '安贞桥西', '安华桥西', '马甸桥东', '北太平桥西', '蓟门桥南', '明光桥南', '文慧桥南', '索家坟', '西直门南', '阜成门北', '北京儿童医院', '复兴门南', '北京西站']"
市区普线,北京西站—慧忠路东口,"['北京西站', '复兴门南', '北京儿童医院', '阜成门北', '西直门南', '索家坟', '文慧桥北', '明光桥北', '蓟门桥东', '北太平桥西', '马甸桥东', '安华桥西', '安贞桥西', '安贞桥北', '奥体东门', '安慧桥北', '炎黄艺术馆', '秀园', '慧忠路东口']"
