市区普线,育新小区—左家庄,"['育新小区', '地铁育新站', '后屯路北口', '育新小区东门', '后屯路', '地铁西小口站', '后屯南路', '地铁永泰庄站', '永泰庄东里', '宝盛西里', '宝盛里小区', '宝盛路口南', '龙岗路东口', '地铁林萃桥站', '京师园北门', '倚林佳园东门', '澳林春天小区', '林萃路口北', '奥运村西', '南沟泥河', '中科院地理所', '洼里南口', '豹房西', '豹房', '大屯南', '炎黄艺术馆', '安慧桥北', '安慧桥东', '惠新东桥西', '惠新东桥南', '对外经贸大学', '中日医院', '太阳宫桥', '西坝河', '静安庄', '三元桥西站', '左家庄']"
市区普线,香泉环岛—动物园枢纽站,"['香泉环岛', '北京植物园南门', '香山', '北京植物园', '红旗村', '南河滩', '门头村', '瑞王坟', '北京四十五中学', '小屯', '闵庄', '中坞', '北营门', '四海桥南', '南坞', '东冉村', '黄庄', '黄庄东站', '板井路东口', '车道沟桥东', '北洼路', '白石桥东', '动物园枢纽站']"
市区普线,动物园枢纽站—香泉环岛,"['动物园枢纽站', '新苑街', '白石桥西', '北洼路', '车道沟桥东', '板井路东口', '黄庄东站', '黄庄', '东冉村', '南坞', '四海桥南', '北营门', '中坞', '闵庄', '小屯', '北京四十五中学', '瑞王坟', '门头村', '南河滩', '红旗村', '北京植物园', '北京植物园南门', '香泉环岛']"
市区普线,黄村火车站—地铁新宫站,"['黄村火车站', '站前环岛东', '林校路', '大兴桥西', '黄村', '黄村东大街东口北', '团河路西口', '新安里', '新居里', '新居里北口', '首座御园', '团河农场', '团河行宫', '金海学校', '金星乡', '大白楼', '寿宝庄', '寿宝庄北站', '宏祥路东口', '团河路北口', '西红门路东口', '西营房', '西营房西', '槐房西路南口', '同兴园小区东门', '南庭新苑南区', '槐房西路', '地铁新宫站']"
市区普线,地铁新宫站—黄村火车站,"['地铁新宫站', '槐房西路', '南庭新苑南区', '同兴园小区东门', '槐房西路南口', '西营房西', '西营房', '西红门路东口', '团河路北口', '宏祥路东口', '寿宝庄北站', '寿宝庄', '大白楼', '金星乡', '金海学校', '团河行宫', '团河农场', '首座御园', '新居里北口', '新居里', '新安里', '团河路西口', '黄村东大街东口南', '黄村', '大兴桥西', '林校路', '站前环岛东', '黄村火车站']"
市区普线,鲁谷公交场站—广安门,"['鲁谷公交场站', '十院', '鲁谷路东口', '玉泉路口南', '玉泉路口北', '正大路西口', '航天部医院', '玉海园三里', '玉海园南口', '铁家坟东', '金沟河路', '金沟河路东口', '金沟河东路', '万寿庄西', '万寿庄', '翠微南里', '翠微东里', '普惠南里', '柳林馆', '玉渊潭南门', '军事博物馆', '木樨地西', '公安大学', '真武庙三里', '真武庙四里', '西便门外', '槐柏树街西口', '核桃园', '广安门']"
市区普线,广安门—鲁谷,"['广安门', '广安门内', '北线阁', '核桃园', '槐柏树街西口', '西便门外', '真武庙四里', '真武庙三里', '公安大学', '木樨地西', '军事博物馆', '玉渊潭南门', '柳林馆', '普惠南里', '翠微东里', '翠微南里', '万寿庄', '万寿庄西', '金沟河东路', '金沟河路东口', '金沟河路', '铁家坟西', '玉海园南口', '玉海园三里', '航天部医院', '正大路西口', '玉泉路口北', '玉泉路口南', '鲁谷路东口', '十院', '鲁谷']"
市区普线,西苑枢纽站—凤凰岭,"['西苑枢纽站', '西苑北站', '颐和园', '地铁北宫门站', '颐和园北宫门', '安河桥', '红山口', '国防大学', '黑山扈', '百望山森林公园', '西北旺', '回民公墓', '亮甲店', '亮甲店西站', '屯佃大桥', '冷泉村北', '太舟坞', '温泉路东口', '杨家庄', '白家疃东口', '白家疃西口', '温泉苗圃', '温泉', '温泉村', '温泉西口', '南安河东', '周家巷', '北安河', '北安河西口', '九王坟', '草场', '西埠头', '西埠头河滩', '聂各庄南', '聂各庄', '台头村', '凤凰岭']"
市区普线,凤凰岭—西苑北站,"['凤凰岭', '台头村', '聂各庄', '北安河北路东口', '西埠头河滩', '西埠头', '草场', '九王坟', '北安河西口', '北安河', '周家巷', '南安河东', '温泉西口', '温泉村', '温泉', '温泉苗圃', '白家疃西口', '白家疃东口', '杨家庄', '温泉路东口', '太舟坞', '冷泉村北', '屯佃大桥', '亮甲店西站', '亮甲店', '回民公墓', '西北旺', '百望山森林公园', '黑山扈', '国防大学', '红山口', '安河桥', '颐和园北宫门', '地铁北宫门站', '颐和园', '西苑北站']"
市区普线,大峪—地铁海淀五路居站,"['大峪', '新桥大街', '城子大街南口', '城子', '城子职高', '三家店西口', '三家店', '三家店东口', '石景山南宫', '五里坨', '黑石头', '石景山高井', '高井路口西', '模式口西里', '首钢小区', '金安桥北', '金安桥东', '金顶南路', '地铁苹果园站', '苹果园东', '苹果园中学', '苹果园南路东口', '西黄村', '廖公庄', '廖公庄东', '什坊院', '田村西口', '田村', '田村半壁店', '五孔桥', '地铁海淀五路居站']"
市区普线,地铁海淀五路居站—大峪,"['地铁海淀五路居站', '定慧寺西', '定慧桥北', '五孔桥', '田村半壁店', '田村', '田村西口', '什坊院', '廖公庄东', '廖公庄', '西黄村', '苹果园南路东口', '苹果园中学', '苹果园东', '地铁苹果园站', '金顶南路', '金安桥北', '首钢小区', '模式口西里', '高井路口西', '石景山高井', '黑石头', '五里坨', '石景山南宫', '三家店东口', '三家店', '三家店西口', '城子职高', '城子', '城子大街南口', '新桥大街', '大峪']"
市区普线,门头沟圈门—公主坟西,"['门头沟圈门', '西辛房西', '西辛房', '东辛房西', '东辛房', '增产路', '矿建街', '龙泉西公交场站', '小黑山', '河滩', '新桥大街', '双峪路口西', '侯庄子', '双峪桥', '麻峪北口', '麻峪', '石景山火车站', '广宁村', '首钢小西门', '铸造村', '金安桥东', '金顶南路', '地铁苹果园站', '苹果园东', '苹果园中学', '苹果园南路东口', '西黄村', '廖公庄', '廖公庄东', '什坊院', '沙石路口南', '梁公庵', '总参通讯干休所', '田村山南路', '玉海园', '航天部医院', '玉泉路口东', '永定路口东', '五棵松桥东', '沙沟路口西', '东翠路口', '万寿路口西', '翠微路口', '公主坟西']"
市区普线,公主坟西—门头沟圈门,"['公主坟西', '翠微路口', '万寿路口西', '东翠路口', '沙沟路口东', '五棵松桥东', '永定路口东', '玉泉路口东', '航天部医院', '玉海园', '田村山南路', '总参通讯干休所', '梁公庵', '沙石路口南', '什坊院', '廖公庄东', '廖公庄', '西黄村', '苹果园南路东口', '苹果园中学', '苹果园东', '地铁苹果园站', '金顶南路', '金安桥西', '铸造村', '首钢小西门', '广宁村', '石景山火车站', '麻峪', '麻峪北口', '双峪桥', '侯庄子', '双峪路口西', '新桥大街', '河滩', '小黑山', '龙泉西公交场站', '矿建街', '增产路', '东辛房', '东辛房西', '西辛房', '西辛房西', '门头沟圈门']"
市区普线,后沙涧—温泉苗圃,"['后沙涧', '后沙涧南站', '前沙涧', '稻香湖', '西小营', '西小营南站', '高里掌', '温泉辛庄北站', '温泉辛庄', '温泉', '温泉苗圃']"
市区普线,温泉苗圃—后沙涧,"['温泉苗圃', '温泉', '温泉辛庄', '温泉辛庄北站', '高里掌', '西小营南站', '西小营', '稻香湖', '前沙涧', '后沙涧南站', '后沙涧']"
市区普线,西直门—香泉环岛,"['西直门', '西直门外', '动物园', '白石桥东', '紫竹院南门', '北洼路', '车道沟桥东', '麦钟桥', '长春桥', '远大路东口', '蓝靛厂中路', '空军指挥学院南门', '四海桥', '四海桥北', '北营门', '中坞', '闵庄', '小屯', '门头新村', '北京四十五中学', '师达学校', '瑞王坟', '门头村', '南河滩', '南河滩北站', '红旗村', '北京植物园', '北京植物园南门', '香泉环岛']"
市区普线,香泉环岛—西直门,"['香泉环岛', '北京植物园南门', '香山', '北京植物园', '红旗村', '南河滩北站', '南河滩', '门头村', '瑞王坟', '师达学校', '北京四十五中学', '门头新村', '小屯', '闵庄', '中坞', '北营门', '四海桥南', '空军指挥学院南门', '蓝靛厂中路', '远大路东口', '麦钟桥', '车道沟桥', '车道沟桥东', '北洼路', '紫竹院南门', '白石桥东', '动物园', '西直门外', '西直门']"
市区普线,金安桥北—公主坟西,"['金安桥北', '北辛安', '北辛安南', '田顺庄', '首钢厂东门', '老古城', '石景山古城', '八角', '京燕饭店', '京原路口东', '京原东站', '老山', '地铁八宝山站', '八宝山', '玉泉路口西', '永定路口西', '五棵松桥东', '沙沟路口西', '东翠路口', '万寿路口西', '翠微路口', '公主坟西']"
市区普线,公主坟西—金安桥北,"['公主坟西', '翠微路口', '万寿路口西', '东翠路口', '沙沟路口西', '五棵松桥东', '永定路口东', '玉泉路口西', '八宝山', '地铁八宝山站', '老山', '京原东站', '京原路口东', '京燕饭店', '八角', '石景山古城', '老古城', '首钢厂东门', '田顺庄', '北辛安', '金安桥北', '金安桥北']"
市区普线,云岗—羊圈头村,"['云岗', '南宫北站', '东王佐', '王佐学校', '王佐卫生院', '西王佐北', '下庄', '侯家峪', '沙锅村南站', '沙锅村', '沙锅村西站', '小店', '后甫营', '西庄店', '羊圈头村']"
市区普线,羊圈头村—云岗,"['羊圈头村', '西庄店', '后甫营', '小店', '沙锅村西站', '沙锅村', '沙锅村南站', '侯家峪', '下庄', '西王佐北', '王佐卫生院', '王佐学校', '东王佐', '南宫北站', '云岗']"
市区普线,北官厅—北官厅,"['北官厅', '东直门北', '东四十条桥南', '朝阳门南', '雅宝路', '建国门南', '东便门', '崇文门东', '崇文门西', '台基厂路口西', '前门东', '前门西', '和平门东', '宣武门东', '长椿街路口西', '复兴门南', '北京儿童医院', '阜成门北', '西直门南', '玉桃园', '新街口豁口', '德胜门西', '鼓楼桥西', '安定门西', '雍和宫桥东', '北官厅']"
市区普线,天鑫家园—软件园广场,"['天鑫家园', '华龙苑北里北门', '地铁回龙观东大街站', '矩阵小区', '体育公园北门', '回龙观西大街', '龙华园东区', '龙华园', '北郊农场桥东', '北郊农场桥', '京昌路回龙观', '蓝天嘉园', '回龙观村东区北门', '回龙观村西区', '西二旗北站', '西二旗大街', '地铁西二旗站', '上地九街西口', '软件园广场']"
市区普线,软件园广场—天鑫家园,"['软件园广场', '上地九街西口', '地铁西二旗站', '西二旗大街', '西二旗北站', '回龙观村西区', '回龙观村东区北门', '蓝天嘉园', '京昌路回龙观', '北郊农场桥南', '北郊农场桥东', '龙华园', '龙华园东区', '回龙观西大街', '体育公园北门', '矩阵小区', '地铁回龙观东大街站', '华龙苑北里北门', '天鑫家园']"
市区普线,复兴门南—富丰桥西,"['复兴门南', '新文化街西口', '长椿街路口西', '西便门', '槐柏树街西口', '核桃园', '北线阁', '南线阁', '枣林前街西口', '建功北里', '白纸坊路口西', '南樱桃园路口南', '右安门内', '右安门西', '菜户营桥西', '中国戏曲学院', '三路居', '丽泽桥东', '丰益桥西', '西管头', '前泥洼', '游泳场北路东口', '东大街南口', '丰台火车站', '正阳桥东', '看丹桥', '富丰桥西']"
市区普线,富丰桥西—复兴门南,"['富丰桥西', '看丹桥', '正阳桥东', '丰台火车站', '东大街南口', '游泳场北路东口', '前泥洼', '西管头', '丰益桥西', '丰益桥北', '丽泽桥南', '丽泽桥东', '三路居', '中国戏曲学院', '菜户营桥西', '右安门西', '右安门内', '南樱桃园路口西', '白纸坊路口西', '建功北里', '枣林前街西口', '南线阁', '北线阁', '核桃园', '槐柏树街西口', '西便门', '复兴门南']"
市区普线,祁家坟—北岗子东站,"['祁家坟', '潘道庙', '北京工业大学', '北京工业大学北站', '平乐园', '南磨房', '劲松桥东', '双井桥南', '双井桥北', '大北窑南', '大北窑北', '亮马桥', '燕莎桥南', '燕莎桥东', '安家楼', '安家楼东', '朝阳公园北门', '东风桥东', '酒仙桥商场', '四街坊', '三街坊', '电子城小区', '驼房营', '大陈各庄', '东八间房', '雍家村', '北石家村', '北岗子', '北岗子东站']"
市区普线,北岗子东站—祁家坟,"['北岗子东站', '北岗子', '北石家村', '雍家村', '东八间房', '大陈各庄', '驼房营', '电子城小区', '三街坊', '四街坊', '酒仙桥商场', '东风桥东', '朝阳公园北门', '安家楼东', '安家楼', '燕莎桥东', '燕莎桥南', '亮马桥', '大北窑北', '大北窑南', '双井桥北', '双井桥南', '劲松桥东', '南磨房', '平乐园', '北京工业大学北站', '北京工业大学', '潘道庙', '祁家坟']"
市区普线,和平东桥—和平西桥,"['和平东桥', '西坝河', '静安庄', '三元桥', '亮马桥', '双井桥北', '双井桥南', '潘家园桥北', '十里河桥北', '方庄桥东', '方庄桥西', '刘家窑桥', '木樨园桥东', '木樨园桥', '木樨园桥西', '洋桥西', '草桥', '玉泉营桥西', '夏家胡同', '丽泽桥', '西局', '六里桥南', '六里桥北里', '公主坟南', '航天桥', '花园桥北', '紫竹桥', '万寿寺', '四通桥西', '蓟门桥西', '北太平桥西', '马甸桥东', '安华桥西', '安贞桥西', '安贞桥东', '和平西桥']"
